month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
90,1944,2255,1340,5539,188,47,93,125,15,66,5,0.6486886777153364,1.0,0.3575374664569316,5270.694182169195,9166.666666666666,12533.651474459246,2.377988750867144,1.25,0.36268656716417913,0
91,1965,2266,1345,5576,157,58,88,122,15,45,3,0.6488078135494864,1.0,0.3573342617474043,5270.694182169195,9166.666666666666,12533.651474459246,2.377988750867144,1.25,0.37323420074349445,0
92,1975,2289,1358,5622,119,73,115,173,19,61,3,0.6489160356034894,1.0,0.3571977016179374,5270.694182169195,9166.666666666666,12533.651474459246,2.377988750867144,1.25,0.40353460972017674,0
93,1990,2301,1357,5648,112,55,84,111,25,52,0,0.6490143468802132,1.0,0.35702655842424574,5270.694182169195,9166.666666666666,12533.651474459246,2.377988750867144,1.25,0.41930729550478996,0
94,1992,2307,1361,5660,119,40,78,105,27,58,0,0.6491036587781432,1.0,0.35689633121260705,5270.694182169195,9166.666666666666,12533.651474459246,2.377988750867144,1.25,0.4327700220426157,0
95,1987,2306,1367,5660,142,37,80,99,27,77,1,0.6491847992524741,1.0,0.35678598882414053,5270.694182169195,9166.666666666666,12533.651474459246,2.377988750867144,1.25,0.4301389904901244,0
96,2003,2322,1377,5702,119,74,112,160,24,66,1,0.6492585202952266,1.0,0.35666076263718444,5270.694182169195,9166.666666666666,12533.651474459246,2.377988750867144,1.25,0.429920116194626,0
97,1994,2312,1372,5678,167,17,57,57,27,78,0,0.6493255047819255,1.0,0.35655034752916376,5270.694182169195,9166.666666666666,12533.651474459246,2.377988750867144,1.25,0.41690962099125367,0
98,2000,2308,1370,5678,182,36,89,94,19,86,1,0.6493863727309258,1.0,0.35642254959550085,5270.694182169195,9166.666666666666,12533.651474459246,2.377988750867144,1.25,0.4248175182481752,0
99,1996,2317,1369,5682,188,26,80,82,18,69,1,0.6494416870196462,1.0,0.356332647707729,5269.866172334422,9166.666666666666,12533.651474459246,2.378362384277995,1.25,0.41051862673484296,0
100,1983,2290,1356,5629,253,23,57,57,16,106,0,0.6494919585998604,1.0,0.35615980411502024,5265.713719645962,9166.666666666666,12533.651474459246,2.380237920587514,1.25,0.3864306784660767,0
101,1992,2296,1358,5646,244,33,90,90,14,68,1,0.6495376512519285,1.0,0.3559977664769303,5261.23571468764,9166.666666666666,12533.651474459246,2.382263816743548,1.25,0.38217967599410896,0
102,1993,2302,1364,5659,240,26,84,91,15,66,1,0.6495791859154819,1.0,0.3558469175757661,5255.381997473551,9166.666666666666,12533.651474459246,2.384917305818039,1.25,0.3651026392961877,0
103,1979,2297,1365,5641,269,19,68,74,15,83,1,0.6496169446316825,1.0,0.35567329030025324,5246.409738324775,9166.666666666666,12533.651474459246,2.3889959228501567,1.25,0.3362637362637363,0
104,2013,2327,1374,5714,199,82,134,184,13,52,1,0.6496512741297924,1.0,0.3555324856910105,5243.903990390053,9166.666666666666,12533.651474459246,2.3901374810500613,1.25,0.3406113537117904,0
105,2015,2335,1388,5738,185,56,96,150,16,66,0,0.6496824890884658,1.0,0.3554812439536007,5243.26879983384,9166.666666666666,12533.651474459246,2.390427031865397,1.25,0.33789625360230546,0
106,2002,2312,1363,5677,254,28,66,67,18,119,2,0.6497108750999198,1.0,0.355329159526125,5239.460256327493,9166.666666666666,12533.651474459246,2.392164624079902,1.25,0.33528980190755686,0
107,2002,2311,1371,5684,252,27,89,89,14,76,3,0.6497366913629851,1.0,0.3552078907829954,5234.480175291776,9166.666666666666,12533.651474459246,2.394440527948051,1.25,0.32603938730853393,0
108,2020,2346,1395,5761,185,66,127,180,14,46,0,0.6497601731289905,1.0,0.3551728762389963,5233.459392309746,9166.666666666666,12533.651474459246,2.3949075620758027,1.25,0.3146953405017921,0
109,2023,2344,1395,5762,197,48,80,103,17,75,0,0.6497815339224998,1.0,0.35509876315422284,5232.794826037707,9166.666666666666,12533.651474459246,2.395211715944494,1.25,0.33691756272401435,0
110,2049,2369,1406,5824,151,64,108,142,18,45,1,0.6498009675571061,1.0,0.3550306117918327,5232.794826037707,9166.666666666666,12533.651474459246,2.395211715944494,1.25,0.3541963015647226,0
111,2046,2364,1399,5809,178,32,82,83,22,89,2,0.6498186499647927,1.0,0.3549728262662984,5232.794826037707,9166.666666666666,12533.651474459246,2.395211715944494,1.25,0.36025732666190136,0
112,2049,2380,1418,5847,159,59,121,171,20,82,0,0.6498347408557917,1.0,0.35496792479152084,5232.794826037707,9166.666666666666,12533.651474459246,2.395211715944494,1.25,0.38081805359661497,0
113,2061,2382,1415,5858,162,55,105,130,24,86,2,0.6498493852244139,1.0,0.35489178685220846,5232.794826037707,9166.666666666666,12533.651474459246,2.395211715944494,1.25,0.3971731448763251,0
114,2054,2372,1406,5832,204,25,82,82,24,100,0,0.6498627147149614,1.0,0.35483165345877726,5232.107714970777,9166.666666666666,12533.651474459246,2.395526269192883,1.25,0.3990042674253201,0
115,2061,2373,1415,5849,198,33,90,99,20,67,3,0.6498748488605985,1.0,0.3547640590276796,5230.423978179523,9166.666666666666,12533.651474459246,2.396297418096047,1.25,0.40636042402826855,0
116,2054,2374,1408,5836,222,31,70,81,20,76,2,0.6498858962069063,1.0,0.3546852074394365,5226.878553982487,9166.666666666666,12533.651474459246,2.3979228415226044,1.25,0.3721590909090909,0
117,2085,2404,1435,5924,151,99,135,218,20,44,0,0.6498959553307864,1.0,0.3546491259984788,5226.878553982487,9166.666666666666,12533.651474459246,2.3979228415226044,1.25,0.3951219512195122,0
118,2075,2386,1421,5882,216,24,64,65,29,101,1,0.6499051157644298,1.0,0.3545885193355562,5226.392870577028,9166.666666666666,12533.651474459246,2.3981456780679116,1.25,0.39619985925404644,0
119,2072,2402,1421,5895,218,22,81,81,24,62,3,0.6499134588331672,1.0,0.3545423305365188,5223.354643068748,9166.666666666666,12533.651474459246,2.3995405885547263,1.25,0.39268121041520054,0
0,2167,1450,864,4481,237,33,69,69,27,56,0,0.015154612915278183,0.21872073484074592,1.0037059230947725,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4583333333333333,1
1,2158,1444,864,4466,271,26,54,54,22,66,0,0.018027062753859197,0.2376474281173434,1.0008907923812982,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4097222222222222,1
2,2169,1446,853,4468,281,40,75,75,18,67,0,0.0213231225159946,0.2572606793471383,0.997741927897594,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4642438452520516,1
3,2169,1446,864,4479,285,23,58,58,18,45,1,0.02510660197522371,0.27776837270172244,0.9939902945486797,5833.175074183976,9166.666666666666,12500.0,2.1429152804484737,1.25,0.4236111111111111,1
4,2184,1454,860,4498,276,41,77,77,16,57,5,0.02950737692900598,0.2999540717144087,0.9897275050241392,5833.165245750826,9166.666666666666,12500.0,2.142918891095299,1.25,0.4548837209302326,1
5,2181,1458,861,4500,280,24,57,57,16,50,5,0.034417384739073464,0.32209289533819635,0.9848107502949053,5831.551036500429,9166.666666666666,12500.0,2.1435120642451535,1.25,0.4343786295005807,1
6,2178,1465,865,4508,283,26,65,65,15,54,1,0.039876460804357784,0.3442200715465219,0.9792267904816521,5828.0166158222,9166.666666666666,12500.0,2.144812004492979,1.25,0.42213047068538395,1
7,2164,1454,862,4480,317,22,47,47,14,70,3,0.04623053294994229,0.36879542741497917,0.9726175915028513,5821.584033167392,9166.666666666666,12500.0,2.147181923130127,1.25,0.40893271461716935,1
8,2186,1464,873,4523,285,47,99,106,13,54,0,0.053361996509994854,0.3941198065674278,0.9653191348686296,5816.399147346684,9166.666666666666,12500.0,2.149095975592086,1.25,0.4306987399770905,1
9,2179,1471,877,4527,290,23,61,70,13,54,1,0.061069728438162545,0.41835662669341,0.9573067411186427,5809.089832607103,9166.666666666666,12500.0,2.1518000857614616,1.25,0.41733181299885974,1
10,2191,1473,879,4543,284,36,67,68,12,49,0,0.06939680689933536,0.44172814873825,0.9487367451165258,5801.939453131904,9166.666666666666,12500.0,2.154451989886324,1.25,0.4232081911262799,1
11,2188,1481,888,4557,275,27,68,79,12,53,6,0.07840383422161283,0.4645253810936281,0.9393960956658299,5793.807749976638,9166.666666666666,12500.0,2.157475798200312,1.25,0.4144144144144144,1
12,2191,1493,894,4578,264,38,57,78,12,36,2,0.08830846918544384,0.4878560757666215,0.9292980413564254,5786.358568583811,9166.666666666666,12502.964205816555,2.1607655415099187,1.25,0.4172259507829978,1
13,2184,1499,886,4569,280,31,61,65,12,67,2,0.09938652471197396,0.5128651814062593,0.9179231764007892,5777.252940047081,9166.666666666666,12502.964205816555,2.1641711615476997,1.25,0.42663656884875845,1
14,2194,1519,904,4617,238,66,90,137,12,41,5,0.11126909719520447,0.5373095040631091,0.9059197357472423,5772.093321056217,9166.666666666666,12502.964205816555,2.1661056934416782,1.25,0.4469026548672566,1
15,2208,1535,907,4650,215,58,74,104,13,39,1,0.12412868567238432,0.5619700441303767,0.8931424998564642,5769.790205753392,9166.666666666666,12502.964205816555,2.166970333401226,1.25,0.48401323042998895,1
16,2204,1543,917,4664,212,46,75,104,15,60,3,0.13756651350101415,0.585058716591368,0.879756975035322,5767.554889680302,9166.666666666666,12502.964205816555,2.1678101803916423,1.25,0.4841875681570338,1
17,2200,1569,931,4700,183,72,90,154,15,50,4,0.1517752848022981,0.6076210141603753,0.8657076601276407,5767.554889680302,9166.666666666666,12502.964205816555,2.1678101803916423,1.25,0.5284640171858217,1
18,2193,1576,932,4701,195,44,75,91,17,72,2,0.1668720939007165,0.6302431329196229,0.8507895475573111,5767.409793959807,9166.666666666666,12502.964205816555,2.1678647178688215,1.25,0.5472103004291845,1
19,2188,1592,940,4720,183,54,76,118,16,51,3,0.1827655196488168,0.6526909703965282,0.8350675103839251,5767.409793959807,9166.666666666666,12502.964205816555,2.1678647178688215,1.25,0.5765957446808511,1
20,2162,1594,948,4704,209,38,71,99,17,83,3,0.1993159776767483,0.6746611194158689,0.8185643711133941,5765.170968217004,9166.666666666666,12502.964205816555,2.1687065786504074,1.25,0.5622362869198312,1
21,2142,1606,951,4699,220,41,64,93,15,66,6,0.2165512542963261,0.6964882176089369,0.8013659674003538,5761.715287102524,9166.666666666666,12504.252629047018,2.170230913186134,1.25,0.5793901156677181,1
22,2130,1621,959,4710,220,41,67,99,14,54,1,0.23456650925405736,0.7186803843318506,0.7833506179181774,5757.903577627787,9166.666666666666,12504.252629047018,2.171667597497122,1.25,0.5797705943691345,1
23,2120,1635,969,4724,217,50,75,117,14,58,0,0.2534228718892238,0.7415753878523564,0.7647605367641029,5754.202948114053,9166.666666666666,12517.956980225603,2.1754458598524717,1.25,0.5975232198142415,1
24,2094,1651,979,4724,227,43,64,111,14,62,2,0.2726129245740967,0.763872981558869,0.7457686685429576,5749.4168811235595,9166.666666666666,12531.280484999244,2.179574162754113,1.25,0.5965270684371808,1
25,2080,1672,988,4740,220,51,71,114,13,51,0,0.2917797709497365,0.7848916446356746,0.7265675400351084,5744.917337477463,9166.666666666666,12531.280484999244,2.1812812524299274,1.25,0.611336032388664,1
26,2056,1690,1005,4751,219,59,83,139,14,70,2,0.3109605140164912,0.8050646818589555,0.7073318338416196,5740.245646455778,9166.666666666666,12531.280484999244,2.1830564851761145,1.25,0.5940298507462687,1
27,2040,1707,1014,4761,215,55,80,132,14,65,3,0.32987031373483244,0.8239418330084796,0.6884016078695601,5736.418816024808,9166.666666666666,12531.280484999244,2.184512827060822,1.25,0.5857988165680473,1
28,2031,1739,1035,4805,181,73,94,171,14,47,1,0.3487524116605671,0.8423873627598777,0.6696029263088921,5736.014075484193,9166.666666666666,12531.280484999244,2.184666969099347,1.25,0.6,1
29,2018,1767,1049,4834,165,65,87,148,16,55,0,0.36719912485213085,0.8596095849821,0.6512379034877265,5736.014075484193,9166.666666666666,12531.280484999244,2.184666969099347,1.25,0.5853193517635844,1
30,2006,1790,1062,4858,154,59,84,141,17,56,0,0.38480586994551486,0.8748949927113273,0.6336882549118311,5736.014075484193,9166.666666666666,12531.280484999244,2.184666969099347,1.25,0.5922787193973634,1
31,1969,1796,1068,4833,194,27,55,84,18,77,0,0.4017878799245911,0.8889539286938388,0.6166730585335666,5733.7186071371725,9166.666666666666,12531.280484999244,2.185541590652994,1.25,0.5636704119850188,1
32,1954,1811,1077,4842,195,44,77,116,15,65,2,0.41767714869034345,0.9009248651941592,0.6007239894160469,5731.004041384679,9166.666666666666,12531.280484999244,2.186576801291443,1.25,0.564531104921077,1
33,1947,1839,1091,4877,168,61,77,140,15,37,2,0.4326287259211771,0.9113199892233134,0.5857711928034963,5731.004041384679,9166.666666666666,12531.280484999244,2.186576801291443,1.25,0.5756186984417965,1
34,1930,1858,1107,4895,160,49,72,134,16,48,0,0.4466023749975389,0.9201822909319829,0.571771468013636,5731.004041384679,9166.666666666666,12531.280484999244,2.186576801291443,1.25,0.5745257452574526,1
35,1903,1865,1112,4880,190,29,60,84,17,74,1,0.4590495337215513,0.9265092549551408,0.5592089567621443,5728.2893552598125,9166.666666666666,12531.280484999244,2.187613039046781,1.25,0.5530575539568345,1
36,1904,1899,1127,4930,149,73,100,168,15,46,2,0.47095820523284565,0.9324036648415052,0.547247590025312,5728.2893552598125,9166.666666666666,12531.280484999244,2.187613039046781,1.25,0.5723158828748891,1
37,1898,1902,1134,4934,158,48,90,119,18,81,0,0.4820931235162966,0.9374229069632027,0.5360438625759743,5728.2893552598125,9166.666666666666,12531.280484999244,2.187613039046781,1.25,0.5661375661375662,1
38,1887,1926,1142,4955,149,56,77,129,18,50,0,0.49247804243958554,0.9416453419171618,0.5255820380540959,5728.2893552598125,9166.666666666666,12531.280484999244,2.187613039046781,1.25,0.5595446584938704,1
39,1880,1938,1148,4966,151,47,82,123,20,64,0,0.5024809743271869,0.9457873220978179,0.5154946461785415,5728.2893552598125,9166.666666666666,12531.280484999244,2.187613039046781,1.25,0.5496515679442509,1
40,1864,1935,1162,4961,176,33,84,107,21,88,0,0.5121346422410928,0.949897563352322,0.5057065155487855,5726.620594162694,9166.666666666666,12531.280484999244,2.1882505185995265,1.25,0.5086058519793459,1
41,1852,1941,1162,4955,198,27,67,75,18,72,1,0.5214234254244452,0.9539334597261817,0.4962283132683893,5721.997934102789,9166.666666666666,12531.280484999244,2.190018351861595,1.25,0.4759036144578313,1
42,1837,1944,1158,4939,229,30,64,83,18,77,0,0.5308187844462852,0.9587344550698049,0.4865990687834238,5714.909572139588,9166.666666666666,12531.280484999244,2.192734692791945,1.25,0.4525043177892919,1
43,1830,1959,1159,4948,229,39,80,101,17,65,2,0.5392413223333148,0.9623322867147625,0.47792067730749793,5706.855225900491,9166.666666666666,12531.280484999244,2.1958293997237193,1.25,0.4624676445211389,1
44,1837,1973,1173,4983,206,52,89,129,18,50,2,0.5472073292072231,0.9656656200480955,0.46973844195642245,5701.036581150087,9166.666666666666,12531.280484999244,2.1980705274603363,1.25,0.463768115942029,1
45,1837,1989,1175,5001,198,51,84,121,19,59,2,0.5548719090441661,0.968998953381429,0.4618866916683399,5696.35909516024,9166.666666666666,12531.280484999244,2.199875442481517,1.25,0.454468085106383,1
46,1824,1998,1185,5007,207,46,77,124,20,67,1,0.5624680767781304,0.9727204603346524,0.4540985896032729,5691.381475089952,9166.666666666666,12531.280484999244,2.2017994295139367,1.25,0.4481012658227848,1
47,1842,2031,1201,5074,158,75,114,171,20,45,0,0.5698816633886056,0.9766093492235413,0.44658702848720866,5691.381475089952,9166.666666666666,12531.280484999244,2.2017994295139367,1.25,0.4804329725228976,1
48,1839,2041,1216,5096,158,56,85,136,26,59,0,0.5766017726947067,0.979779392524843,0.4397594394549449,5691.381475089952,9166.666666666666,12531.280484999244,2.2017994295139367,1.25,0.4605263157894737,1
49,1831,2060,1225,5116,165,46,80,121,27,60,0,0.5828201473269065,0.9825571703026208,0.43343116497983136,5691.1471913143705,9166.666666666666,12531.280484999244,2.2018900695670016,1.25,0.4555102040816327,1
50,1852,2060,1230,5142,162,43,86,99,26,57,0,0.5887748972224608,0.9853349480803985,0.4273599957950823,5691.1471913143705,9166.666666666666,12531.280484999244,2.2018900695670016,1.25,0.44308943089430897,1
51,1850,2075,1235,5160,166,41,74,101,27,53,2,0.5941418576695727,0.9875583986707064,0.42187014926753785,5690.480965750307,9166.666666666666,12531.280484999244,2.2021478606856135,1.25,0.43643724696356273,1
52,1854,2105,1252,5211,138,70,94,160,25,42,1,0.5989226684008275,0.9892250653373731,0.4169751007096817,5690.480965750307,9166.666666666666,12531.280484999244,2.2021478606856135,1.25,0.46006389776357826,1
53,1849,2104,1242,5195,180,30,65,72,32,76,1,0.6033709985578388,0.990744724519069,0.41239564851937704,5689.544307505078,9166.666666666666,12531.280484999244,2.2025103958623244,1.25,0.46618357487922707,1
54,1855,2095,1250,5200,197,32,88,92,26,82,3,0.607117506664421,0.9914992847310012,0.40847239121328244,5686.504305889794,9166.666666666666,12531.280484999244,2.203687856530765,1.25,0.4648,1
55,1855,2115,1255,5225,190,38,81,108,25,51,2,0.6105142665624727,0.9920548402865569,0.4049001300590667,5682.83379944296,9166.666666666666,12531.280484999244,2.205111204594366,1.25,0.46215139442231074,1
56,1855,2121,1266,5242,194,57,92,139,23,74,1,0.6136939233556108,0.9926103958421125,0.40155792170667887,5680.177904608857,9166.666666666666,12531.280484999244,2.2061422538951554,1.25,0.46208530805687204,1
57,1880,2146,1278,5304,151,73,123,166,24,57,1,0.6166678760171568,0.993165951397668,0.398465154425182,5680.177904608857,9166.666666666666,12531.280484999244,2.2061422538951554,1.25,0.4749608763693271,1
58,1884,2161,1279,5324,157,49,89,115,30,65,0,0.6192054535845817,0.9933333333333333,0.39581191313569114,5680.177904608857,9166.666666666666,12531.280484999244,2.2061422538951554,1.25,0.4769351055512119,1
59,1897,2173,1285,5355,149,55,82,121,30,44,0,0.6214533068362902,0.9933333333333333,0.3934453616314642,5680.177904608857,9166.666666666666,12531.280484999244,2.2061422538951554,1.25,0.4591439688715953,1
60,1896,2177,1293,5366,161,37,68,98,30,52,2,0.6235266138089809,0.9933333333333333,0.3912553019358309,5680.177904608857,9166.666666666666,12531.280484999244,2.2061422538951554,1.25,0.44160866202629545,1
61,1899,2178,1296,5373,179,44,85,105,30,77,4,0.6254363490371299,0.9933333333333333,0.3892242636870238,5679.815164655587,9166.666666666666,12531.280484999244,2.206283148610016,1.25,0.4390432098765432,1
62,1894,2178,1289,5361,214,28,84,84,28,91,0,0.6273561733462981,0.99359149894646,0.3871259873168368,5675.287579297604,9166.666666666666,12531.280484999244,2.2080432594660104,1.25,0.42979053529868116,1
63,1909,2189,1299,5397,194,60,109,145,24,67,2,0.6293224686895865,0.9941470545020157,0.3850134669731442,5672.918810747314,9166.666666666666,12531.280484999244,2.208965244004339,1.25,0.44110854503464203,1
64,1900,2187,1292,5379,224,28,73,82,25,79,1,0.6311576598141166,0.9947026100575711,0.38298574220221887,5667.0176864945815,9166.666666666666,12531.280484999244,2.2112654624077335,1.25,0.41099071207430343,1
