month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
89,1791,2059,1228,5078,171,42,100,108,17,74,1,0.629667499614844,0.970873786407767,206,0.3747979375135624,4741.944122113598,9267.552519555778,12976.828848617495,2.7366051801625644,1.25,0.5301302931596091,1
90,1798,2067,1226,5091,169,44,91,108,18,72,1,0.6334686359242809,0.976537216828479,206,0.37097611559618193,4740.87211437927,9267.552519555778,12976.828848617495,2.7372239823255753,1.25,0.5220228384991843,1
91,1798,2064,1227,5089,186,46,100,116,18,99,0,0.6311319596547086,0.9727564102564101,208,0.3731678089161365,4738.701015903384,9267.552519555778,12976.828848617495,2.7384780776559707,1.25,0.5077424612876935,1
92,1792,2061,1227,5080,210,20,69,69,18,77,2,0.6363765953019727,0.9806763285024155,207,0.3679602928023323,4734.081377727077,9267.552519555778,12976.828848617495,2.7411503548863623,1.25,0.47840260798696005,1
93,1793,2062,1225,5080,221,28,84,88,16,80,1,0.6255437022603313,0.9638364779874214,212,0.37843620229040315,4727.9896420889045,9267.552519555778,12982.655179937283,2.7459144716318225,1.25,0.44326530612244897,1
94,1807,2089,1243,5139,174,68,111,177,14,51,1,0.6248381014406426,0.9626168224299065,214,0.37943709465100206,4726.246494392579,9275.635564405291,12998.46832550641,2.7502730424509916,1.25,0.4360418342719228,1
95,1827,2091,1255,5173,154,59,90,135,18,54,2,0.6275453059440582,0.9666666666666666,215,0.37731591674558046,4726.246494392579,9297.008119235184,13024.258115251838,2.7557297594834242,1.25,0.4470119521912351,1
96,1827,2098,1238,5163,178,36,93,101,21,97,1,0.627616569618719,0.9666666666666666,215,0.37710561860166564,4725.360026895637,9297.008119235184,13024.258115251838,2.756246728528795,1.25,0.4491114701130856,1
97,1833,2102,1252,5187,170,48,109,129,19,83,1,0.6283795207567021,0.967741935483871,217,0.3764845437845668,4724.208765940507,9304.951709426501,13024.258115251838,2.7569184090997587,1.25,0.4488817891373802,1
98,1839,2110,1258,5207,164,67,125,162,20,100,1,0.6285345167258043,0.9678899082568807,218,0.3763011052995257,4724.090660721358,9304.951709426501,13024.258115251838,2.7569873337831035,1.25,0.4594594594594595,1
99,1846,2106,1256,5208,179,42,89,101,21,84,1,0.6325601752775452,0.974006116207951,218,0.37222771480999123,4723.068982384019,9304.951709426501,13024.258115251838,2.757583715975646,1.25,0.42197452229299365,1
100,1809,2079,1237,5125,274,29,87,87,19,164,1,0.6316160331338093,0.9724770642201835,218,0.3730816577344798,4715.838089163201,9304.951709426501,13024.258115251838,2.7618119767896694,1.25,0.42764753435731606,1
101,1817,2086,1244,5147,263,36,102,102,14,77,0,0.6337193827282895,0.9756468797564689,219,0.3708686963983945,4708.105772608802,9304.951709426501,13024.258115251838,2.7663478146615605,1.25,0.4204180064308682,1
102,1823,2089,1236,5148,263,38,95,95,13,85,3,0.6299840370190873,0.9698340874811463,221,0.37428078598892844,4700.057611234634,9304.951709426501,13024.258115251838,2.7710847807736894,1.25,0.41828478964401294,1
103,1835,2113,1247,5195,223,49,106,130,14,55,3,0.6354096358878524,0.9781297134238311,221,0.36888111479404745,4693.393486788773,9304.951709426501,13024.258115251838,2.775019429313406,1.25,0.4170008019246191,1
104,1805,2078,1237,5120,304,24,87,87,15,154,1,0.6340440363128604,0.975975975975976,222,0.3700691597708379,4681.927290924813,9304.951709426501,13024.258115251838,2.7818155443159776,1.25,0.423605497170574,1
105,1812,2087,1244,5143,290,40,119,128,13,92,0,0.6355377502119153,0.9782282282282283,222,0.3684108790830545,4670.003533651523,9304.951709426501,13024.258115251838,2.78891825699927,1.25,0.43086816720257237,1
106,1820,2104,1253,5177,265,55,125,154,14,87,1,0.6341721994622536,0.9760837070254111,223,0.3695912308323921,4659.006067296496,9304.951709426501,13024.258115251838,2.7955014282283357,1.25,0.41739824421388666,1
107,1833,2111,1250,5194,255,54,107,124,15,85,3,0.6243413782049922,0.9609144542772862,226,0.37891909280414987,4649.290689047874,9304.951709426501,13024.258115251838,2.8013430405486366,1.25,0.4144,1
108,1838,2113,1257,5208,255,42,96,121,16,80,0,0.6250616870159001,0.9619883040935673,228,0.3780986659112201,4639.663190355257,9304.951709426501,13029.293747267759,2.808241290952439,1.25,0.41686555290373906,1
109,1830,2127,1267,5224,254,53,108,150,16,92,1,0.6197771918077524,0.9538239538239539,231,0.3834360041798345,4629.947504096759,9312.589906739458,13034.0858947707,2.81516926125785,1.25,0.4175217048145225,1
110,1819,2088,1248,5155,332,47,113,113,16,179,4,0.6217923051624032,0.9568965517241379,232,0.3810942300985172,4617.8734138976215,9312.589906739458,13034.0858947707,2.8225299237402757,1.25,0.4078525641025641,1
111,1822,2094,1250,5166,330,38,115,115,15,100,2,0.6291894864738468,0.9682539682539683,231,0.3736540419565099,4604.924099829442,9312.589906739458,13034.0858947707,2.8304670418462403,1.25,0.404,1
112,1819,2095,1255,5169,335,25,81,81,16,75,5,0.6362379100586648,0.9790764790764792,231,0.3665929706472207,4590.6531793879885,9312.589906739458,13034.0858947707,2.8392660881666436,1.25,0.399203187250996,1
113,1814,2088,1245,5147,365,31,78,78,16,96,4,0.6367777021882907,0.9798850574712644,232,0.36575772716364324,4574.779682559448,9312.589906739458,13034.0858947707,2.8491177278899107,1.25,0.39839357429718875,1
114,1804,2086,1244,5134,383,29,97,97,15,106,6,0.6386581851509102,0.9827586206896551,232,0.3637050565403835,4557.074580060761,9312.589906739458,13034.0858947707,2.8601870927898907,1.25,0.39147909967845657,1
115,1811,2096,1240,5147,374,31,87,88,14,70,6,0.6346650119723718,0.9765957446808511,235,0.36725633771168975,4539.4654840566545,9312.589906739458,13034.0858947707,2.8712820794757756,1.25,0.3782258064516129,1
116,1827,2116,1258,5201,326,47,119,141,13,62,4,0.6356581682532241,0.9781073446327685,236,0.36607387816432124,4523.255818175824,9312.589906739458,13034.0858947707,2.8815716861283325,1.25,0.39109697933227344,1
117,1841,2130,1269,5240,293,65,101,145,13,60,5,0.6361269732263205,0.9788135593220338,236,0.36540344637710986,4510.387971807005,9312.589906739458,13034.0858947707,2.8897926245464047,1.25,0.4074074074074074,1
118,1847,2143,1274,5264,269,52,104,135,13,76,9,0.6369991985719448,0.9801418439716313,235,0.3643998132633426,4499.759997124855,9312.589906739458,13034.0858947707,2.896618020316394,1.25,0.40345368916797486,1
119,1848,2130,1276,5254,290,34,90,95,14,98,1,0.6383901705559833,0.9822695035460993,235,0.3628120651456332,4488.063580110253,9312.589906739458,13034.0858947707,2.9041669446337273,1.25,0.3871473354231975,1
0,2143,1431,851,4425,294,31,66,66,27,110,0,0.017683951469074925,0.25522571126213134,148,1.0034939061593682,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4371327849588719,2
1,2137,1430,845,4412,320,29,71,71,19,78,0,0.020611185091671626,0.2717134340943977,147,1.0006434878861603,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4260355029585799,2
2,2137,1426,849,4412,329,31,67,67,17,65,6,0.024058210492626835,0.29025915742720376,146,0.9971944051201372,5832.277730131504,9166.666666666666,12500.0,2.1432449856461404,1.25,0.4287396937573616,2
3,2148,1440,851,4439,317,35,78,78,16,50,0,0.027913888390385853,0.3088269516371258,146,0.9933312231664017,5830.767498078727,9166.666666666666,12500.0,2.1438001093541845,1.25,0.44418331374853115,2
4,2169,1451,858,4478,285,39,79,79,15,38,6,0.032138303272115025,0.32669847095040144,146,0.9891655297867069,5830.2688464976045,9166.666666666666,12500.0,2.1439834644176106,1.25,0.46153846153846156,2
5,2138,1436,852,4426,348,27,66,66,16,117,4,0.03672374258122659,0.34367679779612187,146,0.984296595234857,5824.499948902123,9166.666666666666,12500.0,2.1461069807986113,1.25,0.4507042253521127,2
6,2128,1426,847,4401,382,42,81,81,13,105,3,0.042310820431225006,0.36523385832768546,145,0.9783425397340881,5816.307567582544,9166.666666666666,12500.0,2.1491298138477615,1.25,0.47360431776016193,2
7,2136,1441,849,4426,361,30,73,73,12,46,6,0.04822926688752244,0.38473995346223117,146,0.9720660481679322,5808.340222740699,9166.666666666666,12500.0,2.152077791700329,1.25,0.4664310954063604,2
8,2137,1445,857,4439,356,33,80,80,12,65,2,0.054024874352983226,0.39901567449484837,147,0.9658266138281457,5799.425882856609,9166.666666666666,12500.0,2.15538576619293,1.25,0.4620770128354726,2
9,2146,1454,864,4464,338,38,85,85,12,57,2,0.06232044484979025,0.4269246277685822,146,0.9571616234504818,5790.538076426935,9166.666666666666,12500.0,2.158694034132516,1.25,0.4652777777777778,2
10,2134,1451,861,4446,365,34,79,79,12,94,0,0.07162408376874706,0.4559053267989048,145,0.9473644704702586,5778.957000274081,9166.666666666666,12500.0,2.163020074281078,1.25,0.4675324675324676,2
11,2137,1457,870,4464,351,37,88,88,11,68,5,0.08152227754892438,0.4830014682572194,145,0.9369584347231612,5767.128086233208,9166.666666666666,12500.0,2.1674566288615864,1.25,0.4666666666666667,2
12,2148,1477,873,4498,322,31,72,76,11,36,4,0.09248035027764896,0.5109034409512015,145,0.9255767533369424,5755.896616112849,9166.666666666666,12500.0,2.171685982859378,1.25,0.4650630011454754,2
13,2146,1483,882,4511,314,31,67,78,11,53,5,0.10352561698907892,0.5342241766795786,146,0.9140419285338306,5743.829016169739,9166.666666666666,12500.0,2.17624862523077,1.25,0.46258503401360546,2
14,2159,1494,884,4537,291,35,75,79,11,48,7,0.1163999689507132,0.5620860703142696,146,0.9008076622583908,5732.899785958415,9166.666666666666,12500.0,2.1803974370206567,1.25,0.4660633484162896,2
15,2146,1495,886,4527,304,36,61,81,11,66,3,0.12930043690815166,0.5853842070569572,145,0.8875354785903022,5720.674599824499,9166.666666666666,12503.216704288938,2.1856192807527486,1.25,0.46613995485327314,2
16,2128,1501,892,4521,314,47,97,118,11,100,4,0.14211462660167723,0.6044014559388089,145,0.8742656272183321,5706.778186341223,9166.666666666666,12506.24438905141,2.1914719620580727,1.25,0.47197309417040356,2
17,2094,1493,884,4471,366,33,79,79,10,127,6,0.15592375199688355,0.6242290926579285,146,0.8597700019132268,5688.5426269363,9166.666666666666,12506.24438905141,2.1984970860255197,1.25,0.4830316742081448,2
18,2083,1506,893,4482,359,35,71,91,9,57,2,0.17203214862285424,0.649731646415784,146,0.8430748022644143,5669.482980837367,9166.666666666666,12509.241406183837,2.206416607733825,1.25,0.47032474804031354,2
19,2069,1510,896,4475,370,33,57,77,9,61,2,0.18768336268791636,0.6702535377320704,147,0.8270726639862958,5649.256088726078,9166.666666666666,12526.106544151102,2.21730195045482,1.25,0.4720982142857143,2
20,2057,1523,909,4489,356,62,100,144,9,83,6,0.20439060592111147,0.6918381385985155,147,0.8097927386596966,5630.180192078362,9166.666666666666,12526.106544151102,2.2248145027001582,1.25,0.49724972497249725,2
21,2018,1511,904,4433,413,26,80,80,9,133,5,0.22051801043265107,0.7092463931275035,147,0.7928910589867432,5606.229214529769,9166.666666666666,12526.106544151102,2.2343193731157047,1.25,0.48672566371681414,2
22,2009,1538,909,4456,385,44,72,103,8,47,11,0.2395509230181028,0.7339519608710797,147,0.7732938887378557,5583.869949874915,9166.666666666666,12526.106544151102,2.2432661678361083,1.25,0.49504950495049505,2
23,1961,1517,902,4380,458,41,116,116,8,191,10,0.2529827371144296,0.7402874491833163,149,0.7589540084256514,5556.186669972731,9166.666666666666,12526.106544151102,2.254443071872634,1.25,0.5033259423503326,2
24,1950,1535,913,4398,442,27,83,86,8,64,5,0.2700489874315525,0.7566887208982104,150,0.7411461411054627,5528.405736622867,9166.666666666666,12526.106544151102,2.265771931530285,1.25,0.4928806133625411,2
25,1922,1550,921,4393,445,50,86,124,8,89,8,0.291384261789595,0.783827719490482,149,0.719284072516626,5500.763707939753,9166.666666666666,12526.106544151102,2.2771577201309396,1.25,0.509229098805646,2
26,1917,1572,928,4417,415,57,79,122,8,52,11,0.30607179416909597,0.7924079762283747,151,0.7041973816360216,5473.918281967413,9166.666666666666,12541.548209977082,2.2911464081026525,1.25,0.5290948275862069,2
27,1911,1597,937,4445,382,61,76,139,8,43,8,0.3184765919855707,0.7954828793166913,154,0.6923221848885488,5450.317382987308,9171.293049467753,12596.773853428913,2.311200058321126,1.25,0.5506937033084311,2
28,1890,1609,951,4450,372,55,89,143,8,81,10,0.3286374784732204,0.7938011309425853,158,0.6825516147676028,5427.301719131297,9171.293049467753,12651.055219623815,2.3310027476505883,1.25,0.5509989484752892,2
29,1875,1618,957,4450,368,57,103,144,8,97,6,0.3449134852238391,0.8074391190539719,157,0.6663290857790415,5404.590325407439,9171.293049467753,12678.631082934302,2.3459004882073997,1.25,0.5726227795193313,2
30,1857,1646,970,4473,347,57,84,149,8,59,4,0.3655879900911434,0.8312012027556333,157,0.6461858307918499,5383.6634770240325,9171.293049467753,12718.627589237167,2.36244847834875,1.25,0.5876288659793815,2
31,1839,1657,980,4476,341,51,91,130,8,86,9,0.38474233211266384,0.8512407286416239,155,0.6270576333408624,5363.091955572835,9171.293049467753,12732.124908311458,2.3740269631367026,1.25,0.6,2
32,1814,1658,983,4455,364,31,90,103,8,109,4,0.396180938009206,0.8545577829374114,156,0.6151642302261764,5339.728770781983,9171.293049467753,12732.56528699598,2.3844966352347785,1.25,0.5666327568667345,2
33,1811,1677,996,4484,336,63,85,141,8,55,6,0.41627654287030436,0.8768745851416295,156,0.5950217619587755,5319.514972358324,9174.825938740238,12732.667556596678,2.393576787124231,1.25,0.5963855421686747,2
34,1801,1709,1005,4515,306,63,89,150,8,57,6,0.42912326994419026,0.8841682349576504,158,0.5823888220981643,5302.489490502876,9174.825938740238,12757.879505290834,2.4060169337706516,1.25,0.609950248756219,2
35,1782,1708,1010,4500,321,20,60,68,9,74,8,0.4446821400273709,0.897511244393351,158,0.5666308477037977,5283.2310907270985,9174.825938740238,12757.879505290834,2.4147873311244927,1.25,0.5861386138613861,2
36,1717,1677,994,4388,428,32,115,115,9,223,10,0.4587467629249299,0.9082274355404955,154,0.5522376756555284,5256.814935273463,9174.825938740238,12757.879505290834,2.426921940828636,1.25,0.6006036217303823,2
37,1706,1685,999,4390,425,23,77,77,8,72,6,0.46911845245078065,0.9121938520901225,154,0.5413976477256905,5230.530860597095,9174.825938740238,12757.879505290834,2.4391175284709914,1.25,0.5705705705705706,2
38,1712,1714,1019,4445,372,55,108,150,8,52,5,0.4799018964694967,0.9175990530443799,155,0.5302340734988392,5204.769743153156,9174.825938740238,12757.879505290834,2.451189992040234,1.25,0.5574092247301276,2
39,1701,1730,1027,4458,359,47,66,110,8,51,6,0.4921482126640943,0.9263386355156114,155,0.5177107741394592,5180.654647543585,9174.825938740238,12757.879505290834,2.4625998784420036,1.25,0.5394352482960078,2
40,1696,1756,1040,4492,320,57,76,131,8,40,11,0.5008457730695565,0.9289591841946054,156,0.5087684409541715,5160.369106516727,9174.825938740238,12757.879505290834,2.4722804206349616,1.25,0.5346153846153846,2
41,1694,1765,1044,4503,312,40,73,97,9,60,4,0.5054387655072355,0.9246898523355894,157,0.5037488848568751,5141.0975484363025,9174.825938740238,12757.879505290834,2.481547837809696,1.25,0.5162835249042146,2
42,1699,1788,1056,4543,273,62,84,139,9,43,7,0.5104892450360362,0.9220164065391063,159,0.49862170348533824,5126.300582395879,9177.001624533317,12768.607722147557,2.490803556466424,1.25,0.5151515151515151,2
43,1675,1773,1042,4490,324,22,63,63,10,111,7,0.5197246033488888,0.9275026695626798,159,0.48910456540178576,5108.092212156938,9177.001624533317,12768.607722147557,2.499682306392017,1.25,0.4942418426103647,2
44,1683,1785,1060,4528,288,35,88,106,9,49,6,0.5321515612017111,0.9390964628560556,159,0.4765774493402818,5091.426704604426,9177.001624533317,12768.607722147557,2.5078643890916235,1.25,0.48962264150943396,2
45,1674,1791,1061,4526,292,27,68,80,10,68,6,0.5401499684300427,0.9432893349734559,159,0.4683538306026075,5074.092534297147,9177.001624533317,12768.607722147557,2.5164317827948794,1.25,0.45523091423185674,2
46,1660,1808,1073,4541,281,54,82,138,10,65,4,0.548403575594251,0.9483976078372709,160,0.46004646477797834,5058.445229294795,9177.001624533317,12768.607722147557,2.5242158693744807,1.25,0.44175209692451073,2
47,1660,1806,1077,4543,283,33,79,84,10,76,5,0.553002201850735,0.9476829229024638,161,0.45511795743437217,5042.509951654549,9177.001624533317,12768.607722147557,2.5321928651738053,1.25,0.4521819870009285,2
48,1655,1823,1083,4561,264,40,79,113,10,59,9,0.5609302732902725,0.9531499007446298,162,0.4470853557122638,5028.221524916215,9177.001624533317,12768.607722147557,2.539388461481979,1.25,0.45706371191135736,2
49,1664,1835,1084,4583,242,47,86,110,11,58,5,0.5713445690493424,0.9632108732130228,161,0.43656418584250956,5016.413382447418,9177.001624533317,12768.607722147557,2.5453659315289485,1.25,0.47878228782287824,2
50,1659,1843,1092,4594,232,50,87,129,12,70,5,0.5739917164174183,0.9605947888791206,163,0.4337354627885023,5005.939727402224,9177.001624533317,12768.607722147557,2.5506914620351777,1.25,0.4706959706959707,2
51,1642,1849,1097,4588,243,31,68,90,13,71,5,0.5855967256745604,0.9733550282794599,162,0.4222331950309322,4993.812811841787,9177.001624533317,12768.607722147557,2.556885530805132,1.25,0.45396536007292615,2
52,1652,1873,1109,4634,202,68,100,155,13,52,6,0.5870528015891393,0.9696199136344158,164,0.4207021508264856,4986.703433429678,9177.001624533317,12777.61137520321,2.562336330158544,1.25,0.45897204688908927,2
53,1655,1883,1112,4650,196,39,76,97,15,58,3,0.5954571103776148,0.9777499949352288,164,0.4122907539767482,4980.248467775168,9177.001624533317,12777.61137520321,2.5656574080351793,1.25,0.4568345323741007,2
54,1651,1879,1113,4643,213,29,86,92,17,90,4,0.5956885365654516,0.9728343384002678,165,0.4117958186908584,4971.833104288021,9177.001624533317,12777.61137520321,2.5700000597733252,1.25,0.42677448337825696,2
55,1647,1874,1114,4635,232,28,64,76,16,72,5,0.6032026535230427,0.9801738384765417,165,0.40420699316181846,4962.427365389068,9177.001624533317,12777.61137520321,2.5748712141001606,1.25,0.43177737881508077,2
56,1656,1893,1117,4666,207,38,76,96,16,41,6,0.6064913138957695,0.9809606389275628,166,0.4007477155714944,4954.708033931796,9177.001624533317,12777.61137520321,2.578882809581732,1.25,0.4333034914950761,2
57,1664,1903,1123,4690,193,50,79,118,16,50,1,0.6016450833060841,0.968971199577764,169,0.40532894603834124,4949.138664167657,9177.001624533317,12786.190466010781,2.5835183319037505,1.25,0.4514692787177204,2
