month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
58,1661,2002,1190,4853,210,30,72,83,20,59,4,0.5898462325052566,0.9933333333333333,0.4328405390650248,5214.542430060383,9166.666666666666,12538.53927111576,2.4045329843007086,1.25,0.38571428571428573,1
59,1657,2010,1187,4854,220,32,78,94,19,71,2,0.5934581737755253,0.9933333333333333,0.42934999911903476,5205.33276302427,9166.666666666666,12538.53927111576,2.408787265279643,1.25,0.3984835720303286,1
60,1656,2001,1183,4840,245,24,62,69,19,72,4,0.5968557050314749,0.9933333333333333,0.42599075170861933,5194.53549453439,9166.666666666666,12538.53927111576,2.413794127368774,1.25,0.4057480980557904,1
61,1664,2015,1193,4872,224,40,86,110,19,50,4,0.6000506433475374,0.9933333333333333,0.42287597837660007,5184.619905318008,9166.666666666666,12538.53927111576,2.4184105103355087,1.25,0.4056999161777033,1
62,1661,2000,1186,4847,264,22,58,58,20,82,4,0.6032109638333712,0.99359149894646,0.4197100472108926,5172.39259363379,9166.666666666666,12538.53927111576,2.4241275278578556,1.25,0.40893760539629004,1
63,1673,2009,1186,4868,256,27,76,76,19,50,1,0.6063734537644239,0.9941470545020157,0.4165407868396368,5159.694517906785,9166.666666666666,12538.53927111576,2.4300933374254234,1.25,0.38701517706576727,1
64,1681,2029,1202,4912,222,64,101,155,18,51,2,0.6093682629282406,0.9947026100575711,0.4136528864106613,5150.237337413638,9166.666666666666,12538.53927111576,2.434555623297237,1.25,0.3735440931780366,1
65,1668,2011,1187,4866,277,28,54,68,19,92,2,0.6122046469989346,0.9952581656131267,0.4108150984015423,5138.211128761876,9166.666666666666,12538.53927111576,2.4402538075809073,1.25,0.36141533277169335,1
66,1677,2017,1190,4884,271,27,75,76,17,52,0,0.6148913400421973,0.9958137211686824,0.4081071847835416,5125.433594911836,9166.666666666666,12538.53927111576,2.4463372783842376,1.25,0.35294117647058826,1
67,1690,2023,1203,4916,249,37,88,104,16,55,5,0.6174365789825689,0.9963692767242378,0.4055535496637877,5113.603224918203,9166.666666666666,12538.53927111576,2.4519969030871236,1.25,0.32751454696591853,1
68,1693,2031,1202,4926,245,46,90,107,15,75,4,0.6198481316680939,0.9969248322797934,0.40315300212495364,5102.660643923948,9166.666666666666,12538.53927111576,2.45725517452276,1.25,0.3402662229617304,1
69,1689,2018,1198,4905,276,23,71,77,16,88,2,0.6221333269923534,0.9974803878353491,0.4008180970480096,5089.604762214649,9166.666666666666,12538.53927111576,2.4635585388087864,1.25,0.333889816360601,1
70,1690,2027,1198,4915,274,26,77,77,15,64,4,0.624299085729012,0.9980359433909045,0.3986157736681523,5075.468417529828,9166.666666666666,12538.53927111576,2.4704201148823466,1.25,0.330550918196995,1
71,1686,2015,1194,4895,300,26,60,68,13,78,5,0.6263519509564791,0.99859149894646,0.39647455137217685,5060.516782273285,9166.666666666666,12538.53927111576,2.4777191363217255,1.25,0.32663316582914576,1
72,1701,2031,1208,4940,260,42,108,121,13,61,6,0.6282981171853821,0.9991470545020157,0.39448294412531987,5047.3232920909295,9166.666666666666,12538.53927111576,2.4841957896304048,1.25,0.33774834437086093,1
73,1708,2031,1207,4946,255,42,78,98,12,68,7,0.6301434575352789,0.9997026100575711,0.39257521308020416,5035.966814683725,9166.666666666666,12538.53927111576,2.4897978347586114,1.25,0.3396851698425849,1
74,1731,2050,1216,4997,207,58,100,137,12,43,3,0.6317304574464385,1.0,0.39097461718160875,5029.448151027941,9166.666666666666,12538.53927111576,2.493024859706144,1.25,0.3667763157894737,1
75,1723,2045,1214,4982,229,37,69,95,13,80,2,0.6330385753676682,1.0,0.3896828247126254,5022.478289167687,9166.666666666666,12538.53927111576,2.496484514061208,1.25,0.3756177924217463,1
76,1721,2036,1209,4966,248,23,59,59,14,72,8,0.6342604577979837,1.0,0.3884138906169277,5014.564709540149,9166.666666666666,12538.53927111576,2.5004242635978633,1.25,0.34325889164598844,1
77,1744,2055,1218,5017,206,38,106,110,15,50,1,0.6354010480305753,1.0,0.3872291471213593,5008.135780425354,9166.666666666666,12538.53927111576,2.503634050842533,1.25,0.34893267651888343,1
78,1736,2051,1218,5005,228,20,60,68,16,69,3,0.636465055300723,1.0,0.38614935754098595,4999.550404801767,9166.666666666666,12538.53927111576,2.5079333651828466,1.25,0.34318555008210183,1
79,1749,2073,1231,5053,191,58,92,138,16,43,4,0.6374569676124849,1.0,0.38519383965516285,4995.053645696056,9166.666666666666,12538.53927111576,2.5101911131463988,1.25,0.3566206336311942,1
80,1755,2070,1230,5055,202,44,72,95,19,67,3,0.6383810626111629,1.0,0.38425163983959243,4991.450402663712,9166.666666666666,12538.53927111576,2.512003177357929,1.25,0.35528455284552846,1
81,1754,2074,1226,5054,219,23,67,67,20,65,1,0.6392414168122964,1.0,0.38337562595639824,4985.527997024987,9166.666666666666,12538.53927111576,2.5149872347719,1.25,0.3564437194127243,1
82,1763,2084,1233,5080,203,34,71,90,17,40,2,0.6400419134955664,1.0,0.3825607010711316,4980.186722891579,9166.666666666666,12538.53927111576,2.5176845706370776,1.25,0.3609083536090835,1
83,1768,2075,1228,5071,224,28,64,66,17,69,1,0.640786249554765,1.0,0.38172631896138953,4973.895960715295,9166.666666666666,12538.53927111576,2.520868825996231,1.25,0.36400651465798045,1
84,1770,2086,1231,5087,217,33,77,92,17,56,3,0.6414779415674212,1.0,0.3810203087351598,4967.414823554363,9166.666666666666,12538.53927111576,2.524157880203769,1.25,0.35580828594638503,1
85,1774,2086,1236,5096,220,27,78,90,17,64,0,0.642120331313748,1.0,0.3803154365342447,4959.8814923475275,9166.666666666666,12538.53927111576,2.527991705136735,1.25,0.3422330097087379,1
86,1781,2076,1239,5096,231,34,68,82,17,65,3,0.6427165909376538,1.0,0.37961139987406195,4952.455302966681,9166.666666666666,12538.53927111576,2.531782419844308,1.25,0.3220338983050847,1
87,1786,2102,1247,5135,206,51,86,126,17,47,3,0.6432697279052954,1.0,0.37908916440219353,4947.328289823227,9166.666666666666,12538.53927111576,2.534406155521928,1.25,0.33119486768243783,1
88,1788,2094,1244,5126,224,24,57,61,18,62,5,0.643782589881043,1.0,0.3784963197180593,4941.451012606745,9166.666666666666,12538.53927111576,2.5374205348038754,1.25,0.3327974276527331,1
89,1795,2095,1245,5135,225,25,77,80,17,66,5,0.6442578696081661,1.0,0.37794043281958195,4935.1184705018995,9166.666666666666,12538.53927111576,2.5406764490175644,1.25,0.3220883534136546,1
90,1806,2108,1250,5164,209,32,77,86,16,47,2,0.6446981098528708,1.0,0.37744486375015357,4929.264905665919,9166.666666666666,12538.53927111576,2.543693534649233,1.25,0.3304,1
91,1810,2111,1253,5174,209,37,77,96,16,62,1,0.6451057084459719,1.0,0.3769839208684874,4923.468929991798,9166.666666666666,12538.53927111576,2.546688005835887,1.25,0.3128491620111732,1
92,1813,2112,1251,5176,213,33,68,78,15,61,4,0.6454829234365025,1.0,0.37653587846149317,4917.608468704888,9166.666666666666,12538.53927111576,2.5497229702018016,1.25,0.30455635491606714,1
93,1809,2110,1255,5174,223,30,65,93,15,63,3,0.6458318783558312,1.0,0.3761538968551816,4911.486398983334,9166.666666666666,12538.53927111576,2.5529011489701383,1.25,0.30916334661354583,1
94,1809,2105,1260,5174,233,39,94,104,15,91,2,0.6461545675789977,1.0,0.3757603905244051,4904.505262081082,9166.666666666666,12538.53927111576,2.5565349818373733,1.25,0.3119047619047619,1
95,1801,2101,1243,5145,268,25,74,74,14,100,5,0.6464528617615606,1.0,0.375340116411961,4895.605919363135,9166.666666666666,12538.53927111576,2.5611823087155035,1.25,0.3137570394207562,1
96,1801,2096,1245,5142,278,20,58,58,13,57,2,0.6467285133248004,1.0,0.37493794558796123,4885.56144533434,9166.666666666666,12538.53927111576,2.5664479735670778,1.25,0.3028112449799197,1
97,1801,2089,1243,5133,296,25,75,75,13,81,1,0.6469831619591153,1.0,0.3745204672895251,4874.287437457576,9166.666666666666,12538.53927111576,2.5723840524382067,1.25,0.3016894609814964,1
98,1793,2080,1241,5114,320,21,61,61,13,77,5,0.6472183401144164,1.0,0.37413199987112034,4861.2736318488205,9166.666666666666,12538.53927111576,2.5792704177294277,1.25,0.29170024174053183,1
99,1791,2084,1240,5115,321,23,68,68,13,64,8,0.6474354784468358,1.0,0.3737569318162467,4847.552370594798,9166.666666666666,12538.53927111576,2.586571183258258,1.25,0.2693548387096774,1
100,1796,2094,1245,5135,304,23,81,84,13,56,5,0.6476359111927008,1.0,0.37339318193394483,4833.647671864158,9166.666666666666,12538.53927111576,2.59401183584407,1.25,0.2674698795180723,1
101,1803,2094,1241,5138,305,25,59,64,12,52,4,0.6478208814431642,1.0,0.37297774512771914,4819.79429887159,9166.666666666666,12538.53927111576,2.6014677170042884,1.25,0.26833199033037874,1
102,1819,2104,1260,5183,265,53,102,134,12,56,6,0.6479915462958391,1.0,0.3726705216777531,4808.935272178029,9166.666666666666,12538.53927111576,2.6073420750029963,1.25,0.28095238095238095,1
103,1827,2119,1265,5211,243,51,97,127,13,66,4,0.6481489818630284,1.0,0.372417849715645,4800.2526662584505,9166.666666666666,12538.53927111576,2.6120581858639755,1.25,0.2909090909090909,1
104,1825,2119,1255,5199,266,28,69,70,15,80,3,0.6482941881194754,1.0,0.3721215904893191,4790.2317345615165,9166.666666666666,12538.53927111576,2.6175224844865466,1.25,0.2892430278884462,1
105,1838,2132,1265,5235,240,52,93,113,14,55,2,0.6484280935758762,1.0,0.37188398975239895,4782.241082685919,9166.666666666666,12538.53927111576,2.621896105679716,1.25,0.30434782608695654,1
106,1837,2121,1261,5219,260,35,100,103,15,109,4,0.648551559767553,1.0,0.37160213795349656,4773.029990696523,9166.666666666666,12538.53927111576,2.626955895009163,1.25,0.3021411578112609,1
107,1827,2118,1252,5197,286,25,71,73,14,89,6,0.6486653855506477,1.0,0.37135773866051647,4761.8913996761685,9166.666666666666,12538.53927111576,2.633100635593756,1.25,0.30431309904153353,1
108,1828,2114,1259,5201,287,21,73,74,14,67,7,0.6487703112008895,1.0,0.37110372991384066,4750.198789731466,9166.666666666666,12538.53927111576,2.6395820103824703,1.25,0.3034154090548054,1
109,1815,2099,1247,5161,327,17,47,47,13,82,8,0.6488670223124111,1.0,0.3708124451482779,4736.575833696656,9166.666666666666,12538.53927111576,2.6471737625131757,1.25,0.29991980753809144,1
110,1809,2095,1246,5150,340,18,63,65,12,70,6,0.648956153496203,1.0,0.3705417671060654,4721.737555847967,9166.666666666666,12538.53927111576,2.655492628044633,1.25,0.29775280898876405,1
111,1810,2099,1241,5150,338,28,76,76,11,69,6,0.6490382918796367,1.0,0.3702409269659134,4706.578880668672,9166.666666666666,12538.53927111576,2.6640452840629725,1.25,0.3029814665592264,1
112,1806,2092,1244,5142,346,22,63,66,11,67,7,0.6491139804100367,1.0,0.36996139319209487,4690.644479116092,9166.666666666666,12538.53927111576,2.6730952062004345,1.25,0.30144694533762056,1
113,1818,2106,1249,5173,315,39,105,115,11,69,6,0.649183720966566,1.0,0.3696741657948893,4675.618516293161,9166.666666666666,12538.53927111576,2.6816856908711917,1.25,0.311449159327462,1
114,1813,2097,1245,5155,328,26,67,77,11,80,11,0.6492479772857499,1.0,0.36938972604209125,4660.466865723853,9166.666666666666,12538.53927111576,2.6904041231002944,1.25,0.29076305220883536,1
115,1810,2098,1247,5155,331,24,70,73,11,66,4,0.649307177706775,1.0,0.36913929861413036,4644.379819307235,9166.666666666666,12538.53927111576,2.699723054301367,1.25,0.268644747393745,1
116,1805,2097,1243,5145,338,28,76,89,10,78,5,0.6493617177433435,1.0,0.3688698772968521,4627.802418466529,9166.666666666666,12538.53927111576,2.7093938196416207,1.25,0.26950925181013674,1
117,1803,2094,1243,5140,349,23,62,62,10,66,3,0.6494119624893138,1.0,0.3685832107151386,4610.423220443291,9166.666666666666,12538.53927111576,2.7196070016995497,1.25,0.24617860016090104,1
118,1815,2101,1239,5155,330,39,85,92,10,62,6,0.6494582488656696,1.0,0.36824237604270516,4594.405564512473,9166.666666666666,12538.53927111576,2.7290884740268386,1.25,0.25020177562550444,1
119,1824,2109,1252,5185,300,50,95,129,10,62,7,0.6495008877165351,1.0,0.36803320895921793,4580.895669396427,9166.666666666666,12538.53927111576,2.7371370526689645,1.25,0.26757188498402557,1
0,2167,1452,864,4483,236,31,65,65,27,51,0,0.005937126979132328,0.25182270177863625,1.0037058107341972,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4305555555555556,2
1,2157,1451,853,4461,276,26,54,54,24,70,0,0.007196379998514438,0.2677364009294535,1.0025217457878162,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.40093786635404455,2
2,2160,1454,857,4471,280,31,73,73,19,60,2,0.008710538214593312,0.2845317043016444,1.0010569214752836,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.41073512252042005,2
3,2162,1453,860,4475,291,30,65,65,17,60,1,0.010560598085962434,0.30322298165117917,0.9992621494147855,5833.105158730159,9166.666666666666,12500.0,2.1429409653778975,1.25,0.4116279069767442,2
4,2168,1462,864,4494,281,32,77,77,16,54,3,0.012730556469185243,0.3217290382272119,0.997100150024871,5831.917344329438,9166.666666666666,12500.0,2.143377428377677,1.25,0.4166666666666667,2
5,2163,1465,867,4495,287,31,70,70,15,63,2,0.015317749668705295,0.3412573175763548,0.994396687080597,5828.547030064088,9166.666666666666,12500.0,2.1446168205427614,1.25,0.41753171856978083,2
6,2152,1466,864,4482,309,31,71,71,14,79,0,0.01831596559708634,0.3603601863271144,0.9911468572472966,5822.29259755166,9166.666666666666,12500.0,2.14692061427081,1.25,0.42063492063492064,2
7,2156,1476,876,4508,293,33,78,79,13,51,2,0.02189824151020738,0.38125883192778465,0.9872690964109206,5815.332949376033,9166.666666666666,12500.0,2.1494899963279335,1.25,0.4195205479452055,2
8,2143,1468,870,4481,325,27,59,63,13,83,5,0.026110136836528453,0.4032003838022559,0.9826998222499833,5805.952292166062,9166.666666666666,12500.0,2.152962919944447,1.25,0.4168582375478927,2
9,2149,1484,875,4508,304,32,76,76,12,47,4,0.03104106751923469,0.4262506694721337,0.9774259699873752,5796.454693907779,9166.666666666666,12500.0,2.1564905895215256,1.25,0.4169142857142857,2
10,2151,1485,877,4513,305,33,69,79,12,61,3,0.036636864718646994,0.4486414032385438,0.9715741292534146,5786.259037687643,9166.666666666666,12503.506271379702,2.160896390904833,1.25,0.41919767803462216,2
11,2137,1485,877,4499,326,29,68,73,11,78,0,0.04312064100737781,0.47236227857705465,0.9646309098849664,5773.269573295914,9166.666666666666,12503.506271379702,2.165758261005912,1.25,0.41733181299885974,2
12,2111,1481,872,4464,364,18,53,53,10,82,1,0.05067004846641543,0.4982230744034597,0.9564695451028938,5756.319574173336,9166.666666666666,12503.506271379702,2.1721355303966643,1.25,0.4048165137614679,2
13,2113,1499,885,4497,336,42,89,113,9,54,2,0.05919208210935782,0.5243279467854213,0.9474940098211543,5739.85682925806,9166.666666666666,12506.755770184694,2.1789316601824247,1.25,0.41694915254237286,2
14,2088,1494,884,4466,366,21,48,57,9,77,8,0.06880739078620926,0.5512219264816565,0.9372938374538763,5720.711462915435,9166.666666666666,12506.755770184694,2.1862238379369168,1.25,0.4061085972850679,2
15,2062,1492,881,4435,395,12,38,38,9,67,9,0.07948996020600942,0.5782664827678378,0.9259625777637769,5698.590755166311,9166.666666666666,12506.755770184694,2.1947102902320434,1.25,0.3870601589103292,2
16,2065,1507,891,4463,369,55,88,114,8,59,5,0.09110905216923793,0.6044276011314054,0.913882238318495,5678.4874584504305,9166.666666666666,12506.755770184694,2.2024801255082087,1.25,0.40852974186307517,2
17,2055,1516,898,4469,357,42,69,98,9,60,12,0.10331125214377741,0.6277558439109406,0.9013408281189546,5659.3785234761435,9166.666666666666,12506.755770184694,2.209916816538136,1.25,0.41759465478841873,2
18,2047,1536,911,4494,331,60,81,132,9,54,8,0.11633125821523235,0.6503129083490858,0.8882092576972245,5642.936539555308,9166.666666666666,12506.755770184694,2.216355913719046,1.25,0.4434687156970362,2
19,2049,1558,925,4532,294,62,87,136,9,47,6,0.13007561885917499,0.6719447522009572,0.874594569156789,5630.104458512734,9166.666666666666,12506.755770184694,2.2214074112380713,1.25,0.4681081081081081,2
20,2036,1570,926,4532,292,38,67,90,10,64,9,0.1445408575259574,0.6930314482686326,0.8603768567830714,5617.421601799573,9166.666666666666,12508.754690113405,2.2267786854570706,1.25,0.4794816414686825,2
21,2014,1588,936,4538,287,44,67,111,10,59,7,0.15949503467426338,0.7128693154848185,0.8460304304695997,5604.858693688812,9166.666666666666,12523.82934320149,2.2344594266584425,1.25,0.48717948717948717,2
22,1989,1593,942,4524,304,33,61,91,10,72,4,0.1751014386455841,0.7326097367914893,0.8307122313788001,5590.442703424259,9166.666666666666,12525.371555732076,2.240497259378051,1.25,0.4840764331210191,2
23,1973,1611,953,4537,294,54,85,134,10,68,3,0.19107458270008218,0.751370507214175,0.8151037270228976,5576.984138754238,9166.666666666666,12525.371555732076,2.245904102307513,1.25,0.5047219307450157,2
24,1961,1627,970,4558,271,52,71,123,10,47,9,0.20688158817840396,0.7675480066511157,0.7997578291698384,5565.435383965116,9166.666666666666,12525.371555732076,2.2505645455555223,1.25,0.5309278350515464,2
25,1942,1637,971,4550,284,40,70,98,11,76,4,0.22298086289971175,0.7833503760023397,0.7841162135951414,5553.069980190463,9166.666666666666,12525.371555732076,2.2555760327915895,1.25,0.5283213182286303,2
26,1905,1642,976,4523,317,20,57,70,10,83,3,0.23890661317201733,0.7974388707116914,0.7685330597484276,5536.207884066583,9166.666666666666,12525.371555732076,2.2624460312952794,1.25,0.5245901639344263,2
27,1892,1656,980,4528,313,35,65,92,9,59,7,0.25454945337405294,0.8098434768550381,0.7532291690142215,5519.491101877802,9166.666666666666,12525.882795387412,2.2693908848092796,1.25,0.5459183673469388,2
28,1864,1661,979,4504,340,21,55,65,9,77,4,0.2704955314852238,0.8226833277412076,0.7375624713643109,5499.526557892202,9166.666666666666,12525.882795387412,2.277629294727544,1.25,0.5117466802860061,2
29,1854,1681,1001,4536,311,59,90,150,9,56,4,0.2867312923940126,0.8359588338590138,0.7217736669279626,5482.0246003938755,9166.666666666666,12525.882795387412,2.2849008730255322,1.25,0.5174825174825175,2
30,1842,1697,1008,4547,301,54,75,124,9,58,2,0.3032627489342509,0.8497187036889748,0.705759408676837,5465.893762228902,9166.666666666666,12525.882795387412,2.291644027541355,1.25,0.5079365079365079,2
31,1823,1714,1018,4555,292,42,68,105,9,57,7,0.31942429025761687,0.8621882142364332,0.6901653372481832,5450.025872063377,9166.666666666666,12525.882795387412,2.2983162079274897,1.25,0.48330058939096265,2
