month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
129,2830,3260,1930,8020,365,42,106,115,24,85,6,0.6414224876669318,0.9894704648445078,0.4396616315192597,8875.06716720278,9428.033861665803,12536.118778872411,1.412509735723331,2.0,0.3155440414507772,1.1956062526404732,2.0672162333544706,2.055378061767838,1.642432930575466,base,0,2033-10-01
130,2832,3272,1939,8043,350,54,111,149,23,80,7,0.6419405603914187,0.9900260204000635,0.4387932040261533,8862.005747598218,9428.033861665803,12536.118778872411,1.4145915874936046,2.0,0.31717380092831354,1.1954411143942592,2.0669614655716995,2.0583864118895967,1.6434409480997139,base,0,2033-11-01
131,2819,3246,1921,7986,418,50,109,124,23,159,5,0.6424443293529117,0.9905815759556189,0.43815791652663605,8846.28938221214,9428.033861665803,12536.118778872411,1.4171047585306977,2.0,0.31025507548152004,1.180980310012568,2.0325610519724484,2.022105263157895,1.6185650587758411,base,0,2033-12-01
132,2808,3250,1928,7986,431,27,96,96,23,93,7,0.6429350972499086,0.9911371315111746,0.43713714215676214,8827.127485323665,9428.033861665803,12536.118778872411,1.4201810044904715,2.0,0.3039419087136929,1.1622516556291391,2.017380509000621,2.004158004158004,1.6007215874924834,base,0,2034-01-01
133,2804,3237,1922,7963,472,41,110,113,21,132,2,0.6436496777633407,0.9920558599969318,0.4361193392995036,8805.177471229186,9428.033861665803,12536.118778872411,1.42372130713254,2.0,0.3017689906347555,1.1596360628618694,2.009310986964618,2.0062630480167014,1.5967515540405053,base,0,2034-02-01
134,2818,3259,1930,8007,440,55,155,155,20,107,4,0.6444784400198083,0.9931669711080429,0.43489537511351367,8783.292335871418,9428.033861665803,12536.118778872411,1.4272687620420257,2.0,0.3051813471502591,1.1692946058091287,2.021712158808933,2.025183630640084,1.6094472361809045,base,0,2034-03-01
135,2826,3271,1941,8038,422,59,152,174,20,116,2,0.6452975527911426,0.994278082219154,0.4336360676687285,8761.366555619186,9428.033861665803,12536.118778872411,1.430840577128034,2.0,0.3075734157650695,1.1706710853355426,2.0304158907510863,2.051797040169133,1.6169784751559042,base,0,2034-04-01
136,2841,3273,1953,8067,402,72,119,173,20,85,6,0.6460910035768878,0.9953631729302018,0.43258279308227676,8743.534693511558,9428.033861665803,12536.118778872411,1.4337586820780013,2.0,0.32309267793138763,1.1887029288702928,2.0494677520350657,2.071049840933192,1.6363083164300203,base,0,2034-05-01
137,2835,3274,1943,8052,425,46,115,123,22,124,8,0.6465327112057395,0.9959187284857572,0.4318449770431736,8724.216262826358,9428.033861665803,12536.118778872411,1.4369335194369794,2.0,0.3211528564076171,1.182235195996664,2.04625,2.060445387062566,1.6296296296296295,base,0,2034-06-01
138,2842,3286,1939,8067,422,44,111,116,21,87,0,0.6469670883622435,0.9964742840413129,0.4311445094051935,8703.88299419167,9428.033861665803,12536.118778872411,1.4402903608927293,2.0,0.3145951521402785,1.1817047817047817,2.05375,2.0389064143007363,1.6277239709443099,base,0,2034-07-01
139,2831,3274,1941,8046,453,26,83,86,21,99,6,0.6473948060430988,0.9970298395968685,0.43026699804999496,8680.388633977309,9428.033861665803,12536.118778872411,1.444188654158037,2.0,0.2879958784131891,1.173714759535655,2.0335403726708075,2.0260960334029225,1.6156626506024097,base,0,2034-08-01
140,2857,3301,1962,8120,389,90,147,207,19,71,7,0.6478164738414343,0.997585395152424,0.4295608571291254,8663.450768027322,9428.033861665803,12536.118778872411,1.4470121796198423,2.0,0.308868501529052,1.1771734651833539,2.04143475572047,2.0416233090530698,1.6223776223776223,base,0,2034-09-01
141,2863,3307,1960,8130,394,49,118,126,22,106,5,0.6482326454937218,0.9981409507079796,0.42892342683111256,8646.171804429732,9428.033861665803,12536.118778872411,1.449903964717625,2.0,0.3127551020408163,1.1845262722383119,2.054037267080745,2.0631578947368423,1.6335141651597347,base,0,2034-10-01
142,2866,3316,1971,8153,383,61,130,161,22,104,7,0.6486438239447623,0.9986965062635352,0.42815252978526186,8629.794906527466,9428.033861665803,12536.118778872411,1.452655470339191,2.0,0.3145611364789447,1.178453947368421,2.0456508328192475,2.0595611285266457,1.6273453093812376,base,0,2034-11-01
143,2886,3345,1985,8216,335,104,154,226,22,87,3,0.6490504659685734,0.9992520618190907,0.4275505425490992,8620.038086166729,9428.033861665803,12536.118778872411,1.4542996972356923,2.0,0.3395465994962217,1.186189889025894,2.0571955719557193,2.0634095634095635,1.6363274248157738,base,0,2034-12-01
144,2884,3344,1987,8215,340,54,125,147,25,116,11,0.6494529863808487,0.9998076173746462,0.4269394979798654,8609.664048407856,9428.033861665803,12536.118778872411,1.456052025768724,2.0,0.35279315551082036,1.187808896210873,2.0641975308641975,2.0590673575129532,1.6387392778775185,base,0,2035-01-01
145,2905,3363,1995,8263,303,85,158,205,23,103,5,0.6496158389887015,1.0,0.42675658796458604,8603.807865061357,9428.033861665803,12536.118778872411,1.4570430878378304,2.0,0.37343358395989973,1.2114261884904087,2.0875232774674117,2.084639498432602,1.6639146194120016,base,0,2035-02-01
146,2898,3350,1988,8236,343,38,112,112,25,134,7,0.6496502823030732,1.0,0.4266322801397321,8594.843674304027,9428.033861665803,12536.118778872411,1.4585627445850584,2.0,0.36619718309859156,1.2120451693851946,2.079453755431409,2.094836670179136,1.663502322763078,base,0,2035-03-01
147,2895,3340,1985,8220,375,41,124,126,22,139,5,0.6496815997266354,1.0,0.4264743331524501,8583.463464624161,9428.033861665803,12536.118778872411,1.4604965502024563,2.0,0.35768261964735515,1.210284280936455,2.0835932626325637,2.096092925026399,1.6632942128692836,base,0,2035-04-01
148,2897,3347,1998,8242,364,43,125,140,20,100,6,0.649710077950836,1.0,0.42615796512884513,8571.064835147115,9428.033861665803,12536.118778872411,1.4626092580079333,2.0,0.3408408408408408,1.2177385456073981,2.089263420724095,2.107594936708861,1.6721444512071415,base,0,2035-05-01
149,2898,3343,1991,8232,384,40,105,105,19,112,6,0.6497359771709601,1.0,0.4260193743117001,8557.294411128883,9428.033861665803,12536.118778872411,1.464962893244506,2.0,0.33902561526870917,1.2080033347228012,2.0815691158156913,2.0891920251836305,1.6603469140782574,base,0,2035-06-01
150,2890,3331,1976,8197,427,28,85,85,19,112,3,0.6497595335411186,1.0,0.4258469246446375,8540.649429926749,9428.033861665803,12536.118778872411,1.4678179782143255,2.0,0.333502024291498,1.1888111888111887,2.0473263675476336,2.051921079958463,1.6325433180641307,base,0,2035-07-01
151,2873,3307,1970,8150,479,33,95,95,17,135,5,0.6497809614033634,1.0,0.42551436242575236,8520.460081851508,9428.033861665803,12536.118778872411,1.4712959932262595,2.0,0.3380710659898477,1.1750511247443762,2.0152346130408287,2.039337474120083,1.6132224861441014,base,0,2035-08-01
152,2866,3315,1965,8146,484,35,112,115,16,107,6,0.6498004553111789,1.0,0.42511666181417956,8498.28933896136,9428.033861665803,12536.118778872411,1.4751343804451527,2.0,0.310941475826972,1.1631493506493507,2.0066585956416465,2.017453798767967,1.6003929273084478,base,0,2035-09-01
153,2874,3322,1968,8164,463,42,120,120,15,95,11,0.649818191865902,1.0,0.4248242147279721,8476.758282850307,9428.033861665803,12536.118778872411,1.478881237446014,2.0,0.30691056910569103,1.1528279181708785,2.0012048192771084,1.993920972644377,1.5883268482490271,base,0,2035-10-01
154,2884,3327,1977,8188,435,54,145,173,14,108,5,0.6498343313830449,1.0,0.42452900493827733,8456.228593857028,9428.033861665803,12536.118778872411,1.4824716053654454,2.0,0.30197268588770865,1.1596300763972658,2.006634499396864,2.013238289205703,1.5970353032962745,base,0,2035-11-01
155,2873,3321,1962,8156,460,42,123,125,15,140,7,0.6498490194040345,1.0,0.42422363245041184,8433.457706368234,9428.033861665803,12536.118778872411,1.4864743756770364,2.0,0.2726809378185525,1.1519647153167603,1.9910071942446044,1.981818181818182,1.5830745341614907,base,0,2035-12-01
0,2157,1445,857,4459,245,26,58,58,27,53,0,1.6980505509102327e-05,0.024030832401680656,1.0037196814125913,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.36406067677946324,0.9953853253345639,1.0034722222222223,0.9988344988344988,0.9986562150055991,base,1,2023-01-01
1,2161,1440,856,4457,266,30,63,63,22,62,0,2.028472173887444e-05,0.025697499068347323,1.003734483290529,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.3925233644859813,0.9981524249422633,0.993103448275862,0.9988331388564761,0.9966457960644007,base,1,2023-02-01
2,2157,1435,850,4442,294,33,75,75,19,84,0,2.4136935914744116e-05,0.02736416573501399,1.0037514562429832,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4188235294117647,1.0004638218923934,0.9930795847750865,0.9976525821596244,0.9975297552211992,base,1,2023-03-01
3,2159,1443,858,4460,288,27,74,74,17,54,3,2.83652438618227e-05,0.028770269430433853,1.0036890212599947,5832.960992907801,9166.666666666666,12500.0,2.14299392970372,2.0,0.40559440559440557,0.9958487084870848,0.9986159169550173,0.9965156794425087,0.9968708091193563,base,1,2023-04-01
4,2181,1450,861,4492,266,44,85,85,16,52,5,3.293837389193067e-05,0.029881380541544964,1.0037154275812055,5832.960992907801,9166.666666666666,12500.0,2.14299392970372,2.0,0.445993031358885,1.0064605445316106,1.0006901311249137,0.9976825028968713,1.0029024335789238,base,1,2023-05-01
5,2177,1450,858,4485,284,28,56,56,17,58,1,3.77627641111652e-05,0.030633186456460616,1.003635674373057,5831.641340673072,9166.666666666666,12500.0,2.143478871517377,2.0,0.4382284382284382,1.006472491909385,1.0020732550103664,0.9976744186046511,1.0033557046979866,base,1,2023-06-01
6,2173,1456,865,4494,284,23,63,63,15,51,3,4.448767148367748e-05,0.03226206598117088,1.0033933036237137,5828.382840952812,9166.666666666666,12500.0,2.1446772357109825,2.0,0.41816680429397196,1.0018441678192715,1.0048309178743962,1.008158508158508,1.0040214477211795,base,1,2023-07-01
7,2165,1446,855,4466,321,26,53,53,14,76,0,5.2346905474113986e-05,0.033928732647837544,1.0030746348968205,5822.615044212077,9166.666666666666,12500.0,2.1468017214061788,2.0,0.41578947368421054,0.9995383194829178,0.9993089149965446,1.0023446658851114,1.0,base,1,2023-08-01
8,2163,1448,862,4473,323,27,67,67,13,58,2,6.191542760460386e-05,0.03585963965065778,1.002606264269304,5815.418716181441,9166.666666666666,12500.0,2.1494582952760855,2.0,0.40835266821345706,0.9967741935483871,1.0006910850034554,1.0023255813953489,0.99910654456109,base,1,2023-09-01
9,2166,1445,861,4472,331,32,62,62,12,60,2,7.42903502071992e-05,0.03843996149610247,1.0021309948620796,5807.410834290432,9166.666666666666,12500.0,2.1524221992686505,2.0,0.4125435540069687,1.0,0.9951790633608816,1.0058411214953271,0.9995529727313366,base,1,2023-10-01
10,2166,1441,858,4465,347,32,58,58,12,63,1,8.992854096044497e-05,0.041563488743245,1.0015842490698228,5798.244748609402,9166.666666666666,12500.0,2.155824830091535,2.0,0.41703750794659883,0.9990774907749077,0.9937931034482759,0.9976744186046511,0.9970969182670835,base,1,2023-11-01
11,2172,1455,862,4489,332,33,78,78,12,53,2,0.00010742400956823334,0.044341266521022785,1.000995314640049,5788.751543971974,9166.666666666666,12500.0,2.1593602532512697,2.0,0.41879350348027844,0.9967875172097292,0.9993131868131868,0.9919447640966629,0.9966696269982238,base,1,2023-12-01
12,2190,1464,869,4523,306,39,76,84,12,42,4,0.00012783812985184053,0.04711904429880056,1.0004912505608716,5780.558669229772,9166.666666666666,12500.0,2.162420747762354,2.0,0.43037974683544306,0.9977220956719818,0.9965963240299524,0.9908779931584949,0.9960361153930852,base,1,2024-01-01
13,2193,1463,869,4525,310,29,67,68,12,62,3,0.0001516215811533207,0.04989682207657834,0.9999519124316837,5771.7881664212855,9166.666666666666,12500.0,2.1657066475033933,2.0,0.42922899884925203,0.993656547349343,0.989851150202977,0.9920091324200914,0.9921069940802456,base,1,2024-02-01
14,2198,1475,870,4543,300,26,67,70,12,48,3,0.00018016251381059418,0.05293084854136745,0.9993875902888724,5762.680219371282,9166.666666666666,12500.0,2.169129558496267,2.0,0.4206896551724138,0.9950203712086917,1.0006784260515604,0.9897610921501706,0.9958351600175361,base,1,2024-03-01
15,2200,1469,869,4538,311,31,55,61,12,59,5,0.00021637956821919497,0.056749393174709166,0.9987877644662869,5753.0966568621625,9166.666666666666,12500.0,2.172742914911795,2.0,0.42577675489067895,0.9990917347865577,1.0013633265167008,0.989749430523918,0.9980206729711898,base,1,2024-04-01
16,2200,1470,877,4547,305,28,67,70,11,57,7,0.0002613020579887364,0.061174245281633156,0.9981346982241623,5743.11844897843,9166.666666666666,12500.0,2.1765178815393345,2.0,0.40364880273660203,0.990990990990991,0.9919028340080972,0.9954597048808173,0.9921448832642374,base,1,2024-05-01
17,2196,1466,876,4538,317,31,66,72,11,70,3,0.0003144461655835238,0.06571229132101557,0.9974167571327188,5731.881011435664,9166.666666666666,12500.0,2.180784977054003,2.0,0.4075342465753425,0.9936651583710407,0.9972789115646259,1.0011428571428571,0.9962678375411635,base,1,2024-06-01
18,2190,1474,874,4538,318,24,59,59,11,58,9,0.00037677713755578796,0.07028582794159087,0.9966488114292813,5719.773992225137,9166.666666666666,12500.0,2.185401034549826,2.0,0.4096109839816934,0.9968138370505234,1.0040871934604905,1.0011454753722795,1.0,base,1,2024-07-01
19,2211,1478,872,4561,296,54,93,103,11,65,5,0.00045289662237417,0.0754205509229655,0.9960130320167802,5710.099665071954,9166.666666666666,12500.0,2.1891036467298655,2.0,0.4426605504587156,0.995945945945946,0.9986486486486487,0.9931662870159453,0.9962865880297073,base,1,2024-08-01
20,2226,1481,880,4587,274,42,77,91,11,48,4,0.0005501556668569308,0.08179479759730901,0.9954272566503913,5701.954140439601,9166.666666666666,12500.0,2.1922308899938456,2.0,0.4556818181818182,1.0058743786714868,1.0054310930074677,1.0114942528735633,1.0068042142230027,base,1,2024-09-01
21,2218,1484,876,4578,282,22,50,52,12,57,11,0.0006651089885940356,0.08829654176182565,0.9947971349781465,5693.008286107085,9166.666666666666,12500.0,2.1956757081320846,2.0,0.4463470319634703,1.0036199095022624,1.0061016949152541,1.0057405281285878,1.004828797190518,base,1,2024-10-01
22,2205,1476,878,4559,305,24,50,58,12,67,6,0.0008018554343728534,0.09506924839520084,0.994037478166411,5682.493206325136,9166.666666666666,12500.0,2.1997386615590413,2.0,0.43621867881548976,1.0063897763578276,1.0102669404517455,1.015028901734104,1.0092982067744078,base,1,2024-11-01
23,2217,1481,878,4576,290,39,73,77,11,53,6,0.0009629871379963517,0.10199122405914988,0.9933267857443837,5673.0602676026365,9166.666666666666,12500.0,2.203396299416072,2.0,0.4430523917995444,1.0068119891008174,1.0116120218579234,1.0126874279123415,1.0094859916170307,base,1,2024-12-01
24,2238,1495,882,4615,256,56,83,105,11,40,2,0.001156237683433549,0.10942534554880913,0.9927663828915597,5666.6365618305,9166.666666666666,12500.0,2.205894072014054,2.0,0.4603174603174603,1.0090171325518484,1.010818120351589,1.0149597238204833,1.0107314936487077,base,1,2025-01-01
25,2237,1499,883,4619,257,41,68,85,13,61,5,0.0013978366497710347,0.11825320952183238,0.9921814738657833,5660.514773737598,9166.666666666666,12500.0,2.208279723603007,2.0,0.4733861834654587,1.0117593848937132,1.014895057549086,1.0079908675799087,1.0120508326029798,base,1,2025-02-01
26,2241,1497,887,4625,255,42,71,86,13,63,7,0.0016960562034293671,0.12831249937047673,0.9915678921212326,5655.059020350371,9166.666666666666,12500.0,2.2104101752107863,2.0,0.48928974069898534,1.0094594594594595,1.0128552097428958,1.0079545454545455,1.010266491917868,base,1,2025-03-01
27,2252,1501,890,4643,245,50,86,102,13,68,5,0.0020525950034975173,0.13893839918157944,0.9909775009175288,5650.8586388915255,9166.666666666666,12500.0,2.2120532115190206,2.0,0.5089887640449439,1.0121348314606742,1.0155615696887685,1.0113636363636365,1.013091861226271,base,1,2025-04-01
28,2240,1491,878,4609,288,30,56,56,14,88,3,0.002458116637795604,0.14895799151909989,0.9901971746340544,5644.178912433228,9166.666666666666,12500.0,2.2146711140684237,2.0,0.5182232346241458,1.0126582278481013,1.0101626016260163,1.0115207373271888,1.0116330114135206,base,1,2025-05-01
29,2242,1498,887,4627,276,33,75,75,13,54,4,0.0029377925130968444,0.1594824765824885,0.9893178417173526,5636.824376274603,9166.666666666666,12500.0,2.217560662810874,2.0,0.5152198421645998,1.0080935251798562,1.009433962264151,1.0091012514220705,1.0087202964900808,base,1,2025-06-01
30,2249,1496,889,4634,278,33,62,63,12,54,2,0.003500337370173122,0.17035661532159505,0.9883268531871247,5629.262345796821,9166.666666666666,12500.0,2.2205396075266104,2.0,0.5241844769403825,1.0135196034249663,1.0108108108108107,1.0136830102622576,1.0126748251748252,base,1,2025-07-01
31,2245,1507,891,4643,272,44,75,90,12,63,6,0.004182216894253056,0.18263340523950428,0.9872702262690761,5621.762636153476,9166.666666666666,12500.0,2.2235019172835004,2.0,0.5117845117845118,1.0117169896349707,1.0182432432432433,1.0125,1.013976850840795,base,1,2025-08-01
32,2242,1498,884,4624,299,36,62,66,12,78,1,0.004983988539184792,0.19547223954311194,0.9859897654902937,5613.141559457177,9166.666666666666,12500.0,2.2269169354796783,2.0,0.5090497737556561,1.009000900090009,1.0114787305874409,1.0068337129840548,1.009386596812923,base,1,2025-09-01
33,2235,1482,881,4598,329,30,57,57,12,80,5,0.005914926338935237,0.20856704918910351,0.9844911794620373,5603.065437464766,9166.666666666666,12500.0,2.230921651640733,2.0,0.5198637911464246,1.0022421524663676,0.9926322839919625,0.9943566591422122,0.9976133651551312,base,1,2025-10-01
34,2259,1500,893,4652,280,47,104,113,11,47,3,0.007004941565180903,0.22232502424231748,0.9829888958594547,5594.877361553392,9166.666666666666,12500.0,2.234186594669062,2.0,0.5386338185890257,0.9964711071901191,0.9940357852882704,0.9944320712694877,0.9952931108258452,base,1,2025-11-01
35,2270,1515,898,4683,250,59,83,117,12,47,6,0.008294980777869145,0.23726395090799338,0.9814857566175216,5589.60453945878,9166.666666666666,12500.0,2.236294162092964,2.0,0.5579064587973274,0.9986801583809943,1.0033112582781456,1.006726457399103,1.001711229946524,base,1,2025-12-01
36,2269,1517,899,4685,254,44,72,95,13,67,4,0.00977629184802227,0.25235622209140324,0.9798274766027594,5584.92725094686,9166.666666666666,12500.0,2.2381670231927853,2.0,0.5439377085650723,1.004871567759079,1.0086436170212767,1.0123873873873874,1.0075268817204301,base,1,2026-01-01
